"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Northland",16,13,0.8125,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",NA,NA,0.333333,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Southern",53,46,0.867925,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",NA,NA,1,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Taranaki",24,14,0.583333,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waikato",100,87,0.87,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",NA,NA,1,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waitemata",306,268,0.875817,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"West Coast",NA,NA,1,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Whanganui",NA,NA,0.8,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"National",1800,1533,0.851667,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Auckland",237,195,0.822785,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",80,49,0.6125,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Canterbury",244,178,0.729508,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",167,132,0.790419,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",203,136,0.669951,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",41,32,0.780488,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",52,37,0.711538,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Lakes",30,20,0.666667,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Midcentral",54,35,0.648148,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",84,56,0.666667,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Northland",26,NA,0.346154,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",12,11,0.916667,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Southern",91,74,0.813187,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",10,NA,0.6,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Taranaki",43,29,0.674419,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waikato",125,86,0.688,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",14,13,0.928571,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waitemata",334,254,0.760479,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"West Coast",25,14,0.56,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Whanganui",16,13,0.8125,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"National",1888,1379,0.730403,"Other","ethnic","immunisation-3months-mar2012.xls",3,2012
"Auckland",205,155,0.756098,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",54,33,0.611111,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Canterbury",325,256,0.787692,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",277,236,0.851986,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",185,130,0.702703,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",72,56,0.777778,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",105,91,0.866667,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Lakes",51,46,0.901961,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Midcentral",54,40,0.740741,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",63,51,0.809524,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Northland",23,15,0.652174,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",17,14,0.823529,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Southern",197,166,0.84264,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",10,NA,0.5,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Taranaki",48,36,0.75,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waikato",191,125,0.65445,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",NA,NA,0.8,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waitemata",307,229,0.745928,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"West Coast",16,16,1,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Whanganui",23,18,0.782609,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"National",2228,1722,0.77289,"Dep_1_&_2","deprevation","immunisation-3months-mar2012.xls",3,2012
"Auckland",255,218,0.854902,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",82,56,0.682927,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Canterbury",292,236,0.808219,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",161,137,0.850932,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",236,166,0.70339,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",53,34,0.641509,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",60,50,0.833333,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Lakes",46,36,0.782609,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Midcentral",89,65,0.730337,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",92,71,0.771739,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Northland",64,35,0.546875,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",37,27,0.72973,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Southern",192,159,0.828125,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",NA,NA,0.714286,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Taranaki",64,46,0.71875,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waikato",204,132,0.647059,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",26,21,0.807692,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waitemata",364,266,0.730769,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"West Coast",15,12,0.8,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Whanganui",17,NA,0.529412,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"National",2356,1781,0.755942,"Dep_3_&_4","deprevation","immunisation-3months-mar2012.xls",3,2012
"Auckland",300,247,0.823333,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",127,85,0.669291,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Canterbury",350,258,0.737143,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",147,122,0.829932,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",206,152,0.737864,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",102,84,0.823529,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",92,68,0.73913,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Lakes",40,26,0.65,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Midcentral",109,85,0.779817,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",113,93,0.823009,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Northland",88,46,0.522727,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",29,24,0.827586,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Southern",191,168,0.879581,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",35,29,0.828571,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Taranaki",89,66,0.741573,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waikato",214,145,0.67757,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",32,24,0.75,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waitemata",417,320,0.767386,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"West Coast",24,19,0.791667,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Whanganui",35,23,0.657143,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"National",2740,2084,0.760584,"Dep_5_&_6","deprevation","immunisation-3months-mar2012.xls",3,2012
"Auckland",355,285,0.802817,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",130,86,0.661538,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Canterbury",278,214,0.769784,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",129,98,0.75969,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",344,216,0.627907,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",113,79,0.699115,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",94,74,0.787234,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Lakes",59,37,0.627119,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Midcentral",138,96,0.695652,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",104,78,0.75,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Northland",143,77,0.538462,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",34,27,0.794118,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Southern",180,150,0.833333,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",36,24,0.666667,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Taranaki",101,62,0.613861,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waikato",237,155,0.654008,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",44,34,0.772727,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waitemata",357,259,0.72549,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"West Coast",53,32,0.603774,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Whanganui",44,35,0.795455,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"National",2973,2118,0.712412,"Dep_7_&_8","deprevation","immunisation-3months-mar2012.xls",3,2012
"Auckland",432,302,0.699074,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",242,133,0.549587,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Canterbury",157,110,0.700637,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",168,112,0.666667,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",869,523,0.601841,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",222,152,0.684685,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",119,81,0.680672,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Lakes",147,76,0.517007,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Midcentral",115,70,0.608696,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",37,28,0.756757,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Northland",209,91,0.435407,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",14,NA,0.642857,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Southern",120,99,0.825,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",112,72,0.642857,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Taranaki",84,57,0.678571,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waikato",347,199,0.573487,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",24,19,0.791667,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waitemata",183,121,0.661202,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"West Coast",12,NA,0.75,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Whanganui",74,49,0.662162,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"National",3687,2312,0.627068,"Dep_9_&_10","deprevation","immunisation-3months-mar2012.xls",3,2012
"Auckland",135,100,0.740741,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",93,57,0.612903,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Canterbury",129,107,0.829457,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",58,50,0.862069,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",480,317,0.660417,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",18,NA,0.444444,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",32,24,0.75,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Lakes",59,44,0.745763,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Midcentral",75,60,0.8,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",67,45,0.671642,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Northland",61,31,0.508197,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",NA,NA,1,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Southern",74,61,0.824324,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",12,NA,0.666667,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Taranaki",21,16,0.761905,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waikato",175,110,0.628571,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",NA,NA,1,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Waitemata",404,291,0.720297,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"West Coast",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Whanganui",NA,NA,0.6,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"National",1907,1341,0.703199,"Dep_Unavailable","deprevation","immunisation-3months-mar2012.xls",3,2012
"Auckland",1577,1228,0.778694,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Bay of Plenty",667,416,0.623688,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Canterbury",1492,1178,0.789544,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Capital & Coast",951,768,0.807571,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Counties Manukau",2154,1421,0.659703,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Hawkes Bay",573,415,0.724258,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Hutt Valley",531,419,0.789077,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Lakes",417,281,0.673861,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Midcentral",553,390,0.705244,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Nelson Marlborough",396,313,0.790404,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Northland",604,323,0.534768,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"South Canterbury",136,105,0.772059,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Southern",893,743,0.832027,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Tairawhiti",163,110,0.674847,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Taranaki",382,263,0.688482,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Waikato",1356,847,0.624631,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Wairarapa",136,111,0.816176,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Waitemata",1945,1484,0.762982,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"West Coast",93,67,0.72043,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Whanganui",203,136,0.669951,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"National",15222,11018,0.723821,"Total","ethnic","immunisation-3months-jun2012.xls",6,2012
"Auckland",457,373,0.816193,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Bay of Plenty",254,179,0.704724,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Canterbury",846,699,0.826241,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Capital & Coast",377,304,0.806366,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Counties Manukau",285,224,0.785965,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Hawkes Bay",215,166,0.772093,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Hutt Valley",216,186,0.861111,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Lakes",128,98,0.765625,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Midcentral",255,195,0.764706,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Nelson Marlborough",209,171,0.818182,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Northland",193,127,0.658031,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"South Canterbury",107,84,0.785047,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Southern",569,481,0.845343,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Tairawhiti",44,35,0.795455,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Taranaki",199,141,0.708543,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Waikato",632,431,0.681962,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Wairarapa",86,73,0.848837,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Waitemata",774,591,0.763566,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"West Coast",49,38,0.77551,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Whanganui",86,61,0.709302,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"National",5981,4657,0.778632,"NZE","ethnic","immunisation-3months-jun2012.xls",6,2012
"Auckland",194,119,0.613402,"Maori","ethnic","immunisation-3months-jun2012.xls",6,2012
"Bay of Plenty",299,146,0.488294,"Maori","ethnic","immunisation-3months-jun2012.xls",6,2012
"Canterbury",218,137,0.62844,"Maori","ethnic","immunisation-3months-jun2012.xls",6,2012
"Capital & Coast",173,121,0.699422,"Maori","ethnic","immunisation-3months-jun2012.xls",6,2012
"Counties Manukau",627,306,0.488038,"Maori","ethnic","immunisation-3months-jun2012.xls",6,2012
